Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
2017-4-25,"6,375",8,0,"3,875","10,395833333333334","19,2","-0,2","74,45833333333333","979,1416666666669","1008,0458333333332","0,7"
2017-4-26,"8,0",8,8,"3,5416666666666665","6,029166666666666","9,9","5,0","94,0","981,541666666667","1010,9708333333333","6,1"
2017-4-27,"8,0",8,8,"2,6666666666666665","4,691666666666667","5,8","4,3","95,66666666666667","984,6374999999998","1014,2958333333335","13,500000000000002"
2017-4-28,"7,916666666666667",8,7,"3,7083333333333335","5,491666666666667","7,6","4,2","96,875","980,275","1009,7249999999998","23,199999999999996"
2017-4-29,"6,708333333333333",8,2,"3,0833333333333335","6,629166666666667","10,5","3,7","79,75","987,2916666666666","1016,8125000000001","4,8"
2017-4-3,"4,166666666666667",7,0,"2,8333333333333335","11,83333333333333","17,2","6,9","71,125","993,5041666666667","1022,6791666666667","0,0"
2017-4-30,"4,125",8,0,"2,5833333333333335","6,625000000000001","11,9","2,4","80,08333333333333","991,6416666666665","1021,2958333333335","0,5"
2017-4-4,"3,875",6,2,"4,875","13,058333333333332","19,0","6,8","70,375","991,8708333333335","1020,8750000000001","0,0"
2017-4-5,"5,625",8,2,"2,9583333333333335","11,354166666666666","18,2","5,8","78,625","987,6041666666669","1016,6499999999997","0,4"
2017-4-6,"5,958333333333333",8,1,"4,625","5,520833333333335","8,7","1,4","85,29166666666667","985,7708333333335","1015,3791666666667","8,3"
2017-4-7,"7,833333333333333",8,7,"4,5","5,3791666666666655","7,6","2,1","91,29166666666667","986,0791666666669","1015,6999999999998","1,9000000000000001"
2017-4-8,"5,375",8,0,"3,875","9,620833333333334","13,2","4,5","76,375","991,525","1020,8625000000001","0,9"
2017-4-9,"3,3333333333333335",7,0,"1,4583333333333333","8,637500000000001","14,6","2,9","76,83333333333333","996,9958333333334","1026,6083333333333","0,0"
2017-5-1,"1,8333333333333333",7,0,"6,375","8,116666666666665","12,9","1,9","79,08333333333333","989,125","1018,558333333333","0,0"
2017-5-10,"4,708333333333333",7,0,"2,5","5,058333333333333","10,2","-1,4","71,41666666666667","983,8333333333334","1013,4375","0,0"
2017-5-11,"3,0833333333333335",7,1,"1,4583333333333333","12,075000000000001","20,2","1,1","62,916666666666664","978,9875000000001","1007,7291666666666","0,0"
2017-5-12,"6,416666666666667",8,1,"4,166666666666667","12,854166666666671","17,5","7,5","87,125","977,6708333333335","1006,2750000000001","1,6"
2017-5-13,"7,541666666666667",8,4,"2,4583333333333335","12,608333333333329","13,8","11,4","94,70833333333333","983,1999999999999","1011,9916666666667","0,0"
2017-5-14,"2,3333333333333335",5,0,"1,9166666666666667","14,170833333333333","19,9","7,1","72,29166666666667","992,125","1021,0166666666665","0,0"
2017-5-15,"5,5",8,2,"1,75","14,654166666666669","20,8","7,0","76,91666666666667","997,0583333333333","1026,0458333333333","1,2"
2017-5-16,"5,083333333333333",8,0,"2,1666666666666665","13,154166666666667","17,2","8,7","90,33333333333333","999,6749999999998","1028,8958333333337","4,199999999999999"
2017-5-17,"1,9583333333333333",7,0,"2,2083333333333335","14,775000000000004","20,9","7,9","70,25","997,0083333333332","1025,9916666666666","0,0"
2017-5-18,"2,4166666666666665",5,0,"3,0416666666666665","16,85","23,4","8,0","64,33333333333333","990,0833333333335","1018,6458333333335","0,0"
2017-5-19,"1,7083333333333333",5,0,"3,0833333333333335","18,879166666666663","25,8","9,4","61,666666666666664","985,1708333333332","1013,4","0,0"
2017-5-2,"6,75",8,4,"4,083333333333333","9,654166666666669","13,2","4,5","88,625","989,7833333333333","1019,0666666666666","2,9"
2017-5-20,"5,75",8,0,"4,5","16,44166666666667","22,8","11,7","80,375","986,5","1014,9875000000002","0,0"
2017-5-21,"7,416666666666667",8,6,"4,416666666666667","15,195833333333331","19,8","12,0","77,25","991,7833333333334","1020,5541666666667","0,1"
2017-5-22,"4,666666666666667",7,0,"2,0416666666666665","16,95416666666667","21,8","12,6","67,54166666666667","990,6666666666666","1019,2374999999998","0,0"
2017-5-23,"5,958333333333333",7,2,"1,75","16,337500000000002","23,2","12,0","80,95833333333333","987,5875","1016,1333333333333","5,9"
2017-5-24,"7,583333333333333",8,7,"4,166666666666667","12,666666666666666","14,4","10,0","88,04166666666667","986,7583333333333","1015,6333333333332","10,3"
2017-5-25,"6,541666666666667",8,2,"3,125","12,691666666666665","16,9","9,8","86,83333333333333","989,1583333333333","1018,1166666666664","3,3000000000000003"
2017-5-26,"5,625",7,1,"2,4166666666666665","14,891666666666667","19,4","9,6","74,95833333333333","990,2125","1018,9833333333332","0,0"
2017-5-27,"2,25",6,0,"2,2916666666666665","15,245833333333332","19,8","9,7","73,375","994,1624999999998","1023,0","0,5"
2017-5-28,"0,625",2,0,"1,6666666666666667","17,037500000000005","24,1","8,1","65,875","994,6666666666665","1023,3416666666666","0,0"
2017-5-29,"4,125",7,1,"3,125","19,65","25,9","10,2","62,5","987,6458333333334","1015,8708333333333","0,0"
2017-5-3,"8,0",8,8,"4,25","10,837499999999999","13,0","9,4","90,875","991,125","1020,3291666666668","0,0"
2017-5-30,"4,5",7,1,"3,3333333333333335","20,929166666666667","28,7","14,8","73,375","984,916666666667","1012,9499999999998","4,3"
2017-5-31,"4,583333333333333",7,0,"4,583333333333333","19,429166666666667","24,0","13,6","73,375","987,9541666666669","1016,1999999999999","0,7999999999999999"
2017-5-4,"7,041666666666667",8,3,"2,0","11,295833333333336","14,5","9,3","96,16666666666667","986,8708333333334","1015,9083333333333","10,9"
2017-5-5,"6,291666666666667",9,0,"3,375","12,983333333333334","17,6","6,7","88,08333333333333","987,7791666666668","1016,6708333333332","0,0"
2017-5-6,"7,458333333333333",8,7,"2,375","14,012499999999998","15,8","12,4","93,20833333333333","984,3291666666664","1013,0124999999998","5,000000000000001"
2017-5-7,"7,333333333333333",8,5,"3,75","12,708333333333334","16,3","9,4","84,41666666666667","979,9958333333333","1008,6750000000001","1,6"
2017-5-8,"7,625",8,7,"5,0","9,770833333333332","14,1","5,6","79,125","981,3000000000001","1010,3375","0,0"
2017-5-9,"5,25",7,0,"3,8333333333333335","4,583333333333333","7,5","1,1","68,91666666666667","986,1166666666667","1015,8458333333334","0,30000000000000004"
2017-6-1,"1,0",3,0,"4,416666666666667","16,883333333333333","22,0","9,6","50,875","990,4458333333336","1019,0166666666664","0,0"
2017-6-10,"5,625",7,2,"3,4583333333333335","15,829166666666666","22,5","12,3","77,41666666666667","989,7458333333335","1018,4","0,3"
2017-6-11,"4,166666666666667",8,1,"2,1666666666666665","17,441666666666666","23,6","11,1","68,33333333333333","991,7333333333332","1020,283333333333","0,0"
2017-6-12,"4,833333333333333",7,0,"2,9166666666666665","19,245833333333334","26,7","9,7","69,75","984,0374999999999","1012,1916666666666","1,3"
2017-6-13,"4,333333333333333",6,1,"6,041666666666667","17,270833333333336","20,3","14,0","58,375","986,0791666666668","1014,4791666666665","0,0"
2017-6-14,"5,125",7,0,"4,166666666666667","15,633333333333335","19,5","9,8","64,95833333333333","988,5833333333334","1017,2291666666665","0,0"
2017-6-15,"2,4583333333333335",5,0,"1,5833333333333333","16,3","23,0","7,3","65,20833333333333","989,816666666667","1018,4291666666669","0,0"
2017-6-16,"6,541666666666667",8,0,"4,041666666666667","15,608333333333329","22,7","9,7","84,875","984,8166666666667","1013,3583333333332","2,6"
2017-6-17,"7,75",8,7,"5,375","12,929166666666665","14,3","12,2","89,75","988,308333333333","1017,2041666666665","1,5"
2017-6-18,"5,333333333333333",8,0,"3,375","17,5625","22,7","13,4","73,29166666666667","993,5250000000001","1022,125","0,0"
2017-6-19,"2,4166666666666665",6,0,"2,25","20,174999999999997","27,0","11,9","69,875","993,3416666666666","1021,6833333333333","0,0"
2017-6-2,"2,0",5,0,"2,5416666666666665","16,775000000000002","24,3","7,0","51,666666666666664","989,4208333333332","1017,9833333333332","0,0"
2017-6-20,"1,875",6,0,"3,0833333333333335","23,137500000000006","29,8","13,6","60,875","987,2458333333333","1015,1375000000002","0,0"
2017-6-21,"3,7916666666666665",7,1,"3,5","20,59583333333333","25,0","13,0","50,958333333333336","987,2666666666668","1015,3958333333336","0,0"
2017-6-22,"4,541666666666667",7,1,"2,7083333333333335","20,254166666666666","27,6","10,4","59,041666666666664","985,6166666666667","1013,7249999999999","0,0"
2017-6-23,"6,333333333333333",8,2,"5,291666666666667","18,975","23,2","15,6","82,41666666666667","982,2583333333336","1010,3916666666665","6,6"
2017-6-24,"3,7916666666666665",7,0,"3,75","21,20416666666667","26,6","15,5","68,58333333333333","985,1208333333334","1013,1166666666667","0,0"
2017-6-25,"3,4166666666666665",8,0,"4,166666666666667","22,162500000000005","28,5","14,3","60,5","983,2333333333336","1011,0875","0,0"
2017-6-26,"5,666666666666667",8,2,"3,625","21,6875","26,1","18,4","63,541666666666664","983,3375","1011,2333333333332","0,0"
2017-6-27,"5,916666666666667",7,2,"4,083333333333333","21,554166666666664","25,9","16,9","67,54166666666667","983,3125000000001","1011,2166666666668","0,0"
2017-6-28,"5,75",8,3,"3,5833333333333335","25,2625","32,3","17,3","58,583333333333336","975,5374999999999","1002,8833333333336","0,0"
2017-6-29,"4,541666666666667",7,1,"3,9583333333333335","21,720833333333335","27,3","17,2","67,625","970,1708333333331","997,6916666666666","3,4"
2017-6-3,"1,625",6,0,"2,2083333333333335","17,441666666666666","24,0","8,5","56,458333333333336","987,9958333333335","1016,4375","0,0"
2017-6-30,"3,25",7,0,"6,041666666666667","20,025","24,5","13,3","58,791666666666664","977,1833333333334","1005,0666666666665","0,0"
2017-6-4,"5,666666666666667",8,0,"3,9166666666666665","19,416666666666668","28,6","10,6","70,66666666666667","982,7624999999999","1010,8624999999998","3,6"
2017-6-5,"4,291666666666667",7,1,"3,125","18,025","22,3","14,8","69,45833333333333","986,9625","1015,3083333333337","3,8"
2017-6-6,"4,916666666666667",8,1,"3,625","21,46666666666667","28,1","13,8","65,0","979,9666666666666","1007,7916666666666","0,0"
2017-6-7,"5,666666666666667",8,2,"5,375","16,8","20,5","13,1","63,458333333333336","986,2874999999999","1014,7416666666664","6,5"
2017-6-8,"2,5416666666666665",7,0,"2,375","15,9375","21,4","10,2","57,833333333333336","991,6416666666665","1020,3416666666667","0,0"
2017-6-9,"2,0",5,0,"2,75","17,837499999999995","24,3","8,2","56,25","989,3916666666665","1017,8375000000001","0,0"
2017-7-1,"5,541666666666667",7,2,"3,5833333333333335","18,066666666666666","23,8","14,1","72,375","979,875","1008,0291666666667","0,4"
2017-7-10,"5,75",8,1,"2,125","21,887500000000003","27,8","15,3","75,25","983,2083333333334","1011,0875000000001","0,7"
2017-7-11,"5,833333333333333",8,3,"3,3333333333333335","19,925","23,0","16,8","87,33333333333333","982,7874999999999","1010,8416666666666","9,0"
2017-7-12,"4,083333333333333",7,0,"3,375","21,075","26,5","14,3","67,20833333333333","983,0250000000001","1010,9708333333332","0,0"
2017-7-13,"4,666666666666667",8,1,"6,541666666666667","15,433333333333335","18,9","10,0","74,83333333333333","986,1999999999999","1014,7916666666666","2,8"
2017-7-14,"6,041666666666667",7,2,"1,9583333333333333","15,941666666666665","21,1","8,6","63,291666666666664","987,875","1016,4625000000002","0,0"
2017-7-15,"6,208333333333333",8,0,"2,2916666666666665","15,183333333333332","19,4","11,8","76,875","988,7166666666667","1017,4041666666668","2,5"
2017-7-16,"3,9166666666666665",7,1,"2,625","16,8875","22,9","9,3","63,625","993,3708333333334","1022,0333333333333","0,0"
2017-7-17,"5,333333333333333",7,1,"2,7916666666666665","18,1875","24,2","11,0","69,91666666666667","992,5374999999998","1021,0374999999999","0,0"
2017-7-18,"3,0416666666666665",6,1,"1,8333333333333333","20,63333333333333","27,3","13,4","67,0","992,1541666666667","1020,4124999999999","0,0"
2017-7-19,"3,125",7,0,"2,125","22,783333333333335","29,6","16,3","60,5","988,0083333333332","1015,9416666666667","0,0"
2017-7-2,"5,625",8,1,"5,0","16,962500000000002","20,0","14,0","74,08333333333333","984,0291666666667","1012,4083333333333","0,9"
2017-7-20,"3,4583333333333335",6,0,"3,0","23,974999999999998","32,2","15,0","60,083333333333336","983,0916666666667","1010,7791666666664","0,0"
2017-7-21,"4,625",8,0,"2,5416666666666665","19,829166666666662","22,9","16,4","88,54166666666667","985,7166666666667","1013,8583333333336","14,2"
2017-7-22,"3,75",9,1,"2,375","22,2","28,2","15,0","69,33333333333333","987,1916666666667","1015,1625","0,0"
2017-7-23,"5,0",7,1,"3,0833333333333335","20,666666666666664","27,9","15,2","82,33333333333333","985,8708333333334","1013,9333333333333","5,2"
2017-7-24,"5,875",8,0,"2,75","21,033333333333328","26,4","13,7","71,33333333333333","980,1875000000001","1008,0583333333335","0,0"
2017-7-25,"6,958333333333333",8,3,"4,125","16,962500000000002","18,6","14,4","82,91666666666667","973,9499999999999","1002,025","0,9"
2017-7-26,"3,875",7,0,"3,0833333333333335","16,47083333333333","20,1","11,0","67,95833333333333","975,495833333333","1003,6875","0,0"
2017-7-27,"4,375",7,1,"3,1666666666666665","16,95416666666667","22,8","10,7","73,45833333333333","979,3625000000002","1007,6166666666667","0,0"
2017-7-28,"6,291666666666667",7,2,"3,0833333333333335","18,112499999999997","24,2","14,0","78,625","982,9083333333332","1011,1500000000002","0,3"
2017-7-29,"1,7083333333333333",5,0,"3,0416666666666665","19,3875","25,1","12,6","63,916666666666664","988,4791666666666","1016,7458333333333","0,0"
2017-7-3,"4,166666666666667",8,1,"4,333333333333333","16,437500000000004","20,9","9,3","63,375","990,0791666666665","1018,6875","0,2"
2017-7-30,"1,0",5,0,"1,7083333333333333","23,175","31,5","12,0","58,875","987,3208333333333","1015,1958333333336","0,0"
2017-7-31,"3,0416666666666665",7,0,"2,7083333333333335","25,78333333333333","32,5","17,3","60,916666666666664","988,7458333333333","1016,4125","0,0"
2017-7-4,"4,75",7,1,"3,4583333333333335","16,104166666666668","22,6","8,2","64,33333333333333","990,0749999999999","1018,7291666666665","0,0"
2017-7-5,"5,333333333333333",8,1,"3,0","17,445833333333336","24,8","9,8","71,0","990,1583333333334","1018,6791666666664","2,3"
2017-7-6,"3,5416666666666665",8,0,"2,4583333333333335","17,02083333333334","22,8","11,1","69,875","991,5958333333332","1020,1916666666666","5,3"
2017-7-7,"4,75",7,0,"1,9166666666666667","17,283333333333335","22,4","8,8","78,08333333333333","988,1666666666666","1016,6458333333335","1,0"
2017-7-8,"4,666666666666667",8,1,"3,125","19,125000000000004","25,3","14,3","84,08333333333333","985,4375","1013,6458333333335","5,1000000000000005"
2017-7-9,"2,0833333333333335",5,0,"1,7916666666666667","20,349999999999998","26,7","11,6","68,83333333333333","987,0916666666667","1015,2333333333335","0,0"
2017-8-1,"0,16666666666666666",1,0,"1,8333333333333333","27,0125","35,0","18,0","57,541666666666664","990,5208333333331","1018,1291666666665","0,0"
2017-8-10,"4,5",7,0,"2,4583333333333335","26,14583333333334","33,5","19,7","62,583333333333336","987,9458333333336","1015,5499999999998","0,0"
2017-8-11,"2,3333333333333335",7,0,"4,875","26,845833333333335","35,2","19,0","57,25","984,5500000000001","1011,9999999999999","0,0"
2017-8-12,"7,0",8,5,"3,3333333333333335","17,295833333333338","18,6","15,2","87,41666666666667","986,3666666666664","1014,7791666666666","10,0"
2017-8-13,"5,208333333333333",8,0,"1,9166666666666667","16,400000000000002","21,5","12,8","75,75","990,6999999999999","1019,3291666666664","0,0"
2017-8-14,"3,75",7,0,"2,4166666666666665","17,79583333333333","22,7","12,3","73,66666666666667","994,6791666666667","1023,275","0,0"
2017-8-15,"1,7083333333333333",6,0,"3,4166666666666665","19,508333333333336","26,2","12,2","59,5","993,9291666666669","1022,3541666666665","0,0"
2017-8-16,"2,875",6,0,"2,625","21,791666666666668","29,8","13,2","60,5","991,3999999999997","1019,5333333333334","0,0"
2017-8-17,"4,916666666666667",7,1,"2,0","21,683333333333334","26,9","16,8","70,0","991,8208333333331","1019,9541666666665","0,0"
2017-8-18,"4,333333333333333",7,0,"1,1666666666666667","23,2375","31,1","15,6","62,833333333333336","988,6166666666664","1016,5208333333334","0,0"
2017-8-19,"5,375",8,0,"3,4583333333333335","19,358333333333338","26,2","15,5","79,29166666666667","988,3958333333334","1016,6666666666669","8,2"
2017-8-2,"3,9583333333333335",7,0,"2,3333333333333335","24,63333333333333","31,5","17,8","65,75","989,6624999999999","1017,4625000000001","0,0"
2017-8-20,"7,125",8,3,"2,5833333333333335","14,275","16,0","10,7","93,125","991,0166666666665","1019,8708333333333","41,1"
2017-8-21,"4,541666666666667",7,0,"3,5","14,079166666666666","19,0","8,2","78,91666666666667","991,8541666666666","1020,754166666667","0,2"
2017-8-22,"5,416666666666667",7,2,"4,541666666666667","14,608333333333334","19,0","10,5","73,875","990,2624999999999","1019,0625000000001","0,0"
2017-8-23,"5,625",7,2,"3,3333333333333335","13,966666666666667","17,8","9,9","77,79166666666667","989,6625000000003","1018,504166666667","0,1"
2017-8-24,"3,2083333333333335",7,0,"2,5416666666666665","16,229166666666664","24,2","7,5","67,54166666666667","989,1625","1017,7750000000002","0,0"
2017-8-25,"5,833333333333333",8,1,"2,2916666666666665","19,870833333333334","25,8","12,4","69,54166666666667","990,1","1018,3791666666667","0,0"
2017-8-26,"3,5416666666666665",8,0,"2,2916666666666665","19,829166666666666","25,5","15,4","81,66666666666667","989,3416666666667","1017,5916666666668","5,5"
2017-8-27,"3,9166666666666665",8,0,"3,875","21,258333333333336","27,3","15,3","71,83333333333333","986,1291666666666","1014,1541666666667","2,9"
2017-8-28,"3,75",7,0,"2,7916666666666665","16,6125","21,1","12,4","69,0","990,6916666666666","1019,2916666666665","0,0"
2017-8-29,"1,4583333333333333",5,0,"1,7083333333333333","15,899999999999999","21,8","9,3","72,0","991,5708333333337","1020,2791666666666","0,0"
2017-8-3,"4,5",7,1,"2,6666666666666665","25,691666666666674","33,8","16,9","58,958333333333336","987,1333333333336","1014,7708333333334","0,0"
2017-8-30,"0,16666666666666666",1,0,"1,5416666666666667","18,174999999999997","26,5","8,9","66,70833333333333","988,7041666666665","1017,1125000000002","0,0"
2017-8-31,"0,4583333333333333",2,0,"1,4166666666666667","20,075000000000003","28,9","10,6","64,875","985,9458333333332","1014,1041666666666","0,0"
2017-8-4,"5,625",8,1,"2,375","24,241666666666664","28,3","18,3","66,375","985,0250000000001","1012,7249999999999","0,0"
2017-8-5,"1,9583333333333333",7,0,"2,1666666666666665","24,525000000000002","30,3","17,9","56,583333333333336","986,1041666666669","1013,8166666666665","0,0"
2017-8-6,"6,958333333333333",8,4,"2,9583333333333335","18,974999999999998","22,1","17,0","79,5","990,5958333333332","1018,9625","2,4"
2017-8-7,"4,791666666666667",8,0,"3,0","16,48333333333333","20,0","11,0","71,125","994,1749999999998","1022,9000000000001","0,1"
2017-8-8,"1,7083333333333333",5,0,"5,791666666666667","17,86666666666667","24,8","10,3","72,5","990,6624999999999","1019,1375000000002","0,0"
2017-8-9,"2,0416666666666665",6,0,"2,5833333333333335","23,195833333333336","31,1","12,9","67,45833333333333","989,0208333333331","1016,9499999999998","0,0"
2017-9-1,"5,375",8,0,"3,375","19,229166666666668","25,6","13,6","80,20833333333333","984,9458333333333","1013,1291666666665","0,0"
2017-9-10,"4,625",7,1,"1,75","18,737499999999997","24,9","11,8","74,54166666666667","977,7916666666665","1005,8291666666665","0,0"
2017-9-11,"6,75",8,3,"1,9583333333333333","20,187499999999996","26,8","16,4","77,20833333333333","975,9999999999999","1003,8375000000001","0,3"
2017-9-12,"8,0",8,8,"3,0833333333333335","13,779166666666663","15,6","11,7","91,83333333333333","979,1374999999999","1007,6916666666666","27,6"
2017-9-13,"5,041666666666667",8,1,"5,458333333333333","15,637500000000001","19,1","11,4","67,08333333333333","981,9708333333333","1010,4208333333332","8,1"
2017-9-14,"5,0",8,1,"6,041666666666667","19,4875","26,0","11,1","60,291666666666664","977,475","1005,4166666666665","1,6"
2017-9-15,"5,458333333333333",8,0,"4,333333333333333","12,554166666666665","15,7","9,6","73,45833333333333","985,4791666666666","1014,3375000000001","1,5"
2017-9-16,"7,708333333333333",8,7,"2,0833333333333335","12,708333333333336","14,3","11,3","89,75","984,9416666666666","1013,7791666666668","1,1"
2017-9-17,"8,0",8,8,"3,1666666666666665","12,737499999999999","13,9","11,1","93,0","981,5708333333336","1010,3124999999999","17,1"
2017-9-18,"2,8333333333333335",8,0,"4,125","12,125","17,2","7,1","78,16666666666667","986,6374999999999","1015,5875","8,0"
2017-9-19,"6,875",8,0,"3,125","10,079166666666667","13,1","5,8","90,08333333333333","986,9874999999998","1016,1583333333332","1,4000000000000001"
2017-9-2,"7,625",8,7,"3,4583333333333335","13,450000000000003","14,7","12,4","83,83333333333333","985,9708333333332","1014,7458333333333","8,0"
2017-9-20,"8,0",8,8,"3,3333333333333335","11,120833333333332","12,2","10,3","90,91666666666667","986,0","1015,0291666666664","5,8"
2017-9-21,"8,0",8,8,"4,25","10,866666666666667","11,4","10,4","90,04166666666667","985,6874999999997","1014,7333333333335","21,8"
2017-9-22,"7,708333333333333",8,7,"3,2083333333333335","10,970833333333333","12,1","10,2","93,04166666666667","989,8583333333332","1019,0208333333335","5,3"
2017-9-23,"8,0",8,8,"3,875","11,079166666666666","11,7","10,2","96,0","988,8125","1017,9208333333331","21,9"
2017-9-24,"7,291666666666667",8,6,"1,875","13,137500000000003","16,1","11,3","89,95833333333333","991,8583333333335","1020,8416666666667","1,0"
2017-9-25,"6,541666666666667",8,3,"3,0","13,445833333333335","17,8","11,4","88,625","994,7708333333334","1023,8124999999997","19,400000000000002"
2017-9-26,"6,791666666666667",9,2,"2,75","11,366666666666667","13,6","9,7","94,29166666666667","998,4708333333334","1027,8375","0,0"
2017-9-27,"2,5",8,0,"5,0","12,129166666666668","17,7","8,4","79,25","999,7874999999999","1029,1166666666668","0,0"
2017-9-28,"0,875",4,0,"4,208333333333333","10,708333333333334","17,5","5,2","77,08333333333333","1001,4208333333331","1030,9458333333334","0,0"
2017-9-29,"1,125",7,0,"2,2916666666666665","9,320833333333333","16,0","3,3","83,875","998,9458333333336","1028,5583333333336","0,0"
2017-9-3,"8,0",8,8,"2,1666666666666665","12,966666666666667","15,1","11,7","87,70833333333333","982,6875","1011,4208333333332","11,700000000000001"
2017-9-30,"1,8333333333333333",8,0,"2,5416666666666665","9,112499999999999","15,7","4,5","84,95833333333333","995,8499999999999","1025,3875000000003","0,0"
2017-9-4,"5,375",8,0,"4,416666666666667","13,612499999999999","17,6","10,9","77,58333333333333","985,4000000000002","1014,1458333333335","0,2"
2017-9-5,"7,833333333333333",8,7,"5,416666666666667","12,745833333333332","14,9","11,6","86,83333333333333","987,7125","1016,6249999999999","3,0999999999999996"
2017-9-6,"7,375",8,6,"3,625","15,933333333333332","19,9","12,9","83,45833333333333","983,8749999999999","1012,3541666666666","1,4000000000000001"
2017-9-7,"6,208333333333333",7,3,"5,625","14,191666666666665","16,4","11,5","75,04166666666667","983,9625","1012,6166666666667","5,699999999999999"
2017-9-8,"2,6666666666666665",7,1,"3,0","14,758333333333331","20,2","9,6","68,70833333333333","984,5375","1013,1500000000001","0,1"
2017-9-9,"1,1666666666666667",5,0,"2,8333333333333335","16,974999999999998","25,3","8,2","68,58333333333333","977,5250000000001","1005,7375000000002","0,0"
2018-1-1,"4,916666666666667",8,0,"1,5416666666666667","2,766666666666666","6,1","-1,7","90,625","978,8041666666667","1008,5","0,0"
2018-1-10,"7,333333333333333",8,5,"2,4583333333333335","2,629166666666667","5,0","1,4","86,04166666666667","986,7875000000003","1016,7541666666667","0,2"
2018-1-11,"8,0",8,8,"3,0833333333333335","0,6541666666666667","1,6","0,2","93,875","987,6166666666663","1017,816666666667","1,4000000000000001"
2018-1-12,"8,0",8,8,"6,375","0,1875000000000001","1,0","-0,9","92,29166666666667","997,6999999999999","1028,2666666666667","0,0"
2018-1-13,"6,25",8,0,"7,291666666666667","-1,3333333333333333","-0,5","-3,4","77,70833333333333","1002,0583333333334","1032,9374999999998","0,0"
2018-1-14,"0,7083333333333334",3,0,"5,916666666666667","-4,437499999999999","-1,4","-7,0","77,0","1001,2166666666667","1032,4208333333333","0,0"
2018-1-15,"1,125",6,0,"3,25","-6,383333333333333","-3,1","-9,0","81,125","995,1916666666666","1026,4583333333333","0,0"
2018-1-16,"5,708333333333333",8,0,"2,7083333333333335","-2,649999999999999","2,0","-9,7","83,125","972,6750000000001","1002,8041666666664","3,1"
2018-1-17,"6,666666666666667",8,2,"5,208333333333333","1,3333333333333333","3,6","0,0","79,66666666666667","967,9416666666666","997,4750000000003","2,1"
2018-1-18,"6,375",8,2,"5,0","1,5625","4,8","-2,4","75,04166666666667","972,5833333333331","1002,2374999999998","0,5"
2018-1-19,"6,0",8,3,"6,875","1,675","4,3","-0,6","76,54166666666667","975,9000000000002","1005,6374999999999","0,2"
2018-1-2,"5,291666666666667",8,0,"2,5","1,025","4,7","-4,3","88,79166666666667","979,708333333333","1009,6416666666665","0,0"
2018-1-20,"6,625",8,4,"1,4583333333333333","-0,9875000000000002","1,5","-4,6","92,04166666666667","980,4833333333335","1010,6583333333332","0,2"
2018-1-21,"7,791666666666667",8,5,"2,9583333333333335","-1,7874999999999996","-0,5","-5,6","91,95833333333333","980,4916666666668","1010,7458333333334","2,7"
2018-1-22,"6,208333333333333",8,2,"2,75","-3,2624999999999997","-1,6","-5,5","87,45833333333333","987,5541666666668","1018,1999999999999","0,3"
2018-1-23,"7,666666666666667",8,7,"2,6666666666666665","-3,841666666666665","-2,8","-6,4","88,125","994,3041666666667","1025,2291666666667","0,0"
2018-1-24,"6,333333333333333",8,2,"1,4166666666666667","0,2083333333333333","5,1","-4,1","85,16666666666667","996,1083333333332","1026,633333333333","0,0"
2018-1-25,"6,291666666666667",7,2,"1,3333333333333333","1,4333333333333336","8,6","-2,6","83,25","991,4416666666666","1021,6874999999999","0,0"
2018-1-26,"5,458333333333333",8,0,"0,875","-0,6166666666666666","4,2","-3,9","87,875","991,5124999999998","1021,983333333333","0,0"
2018-1-27,"6,5",9,0,"1,625","0,32083333333333314","2,7","-4,2","97,45833333333333","1000,7000000000002","1031,3541666666667","0,0"
2018-1-28,"7,875",9,7,"5,583333333333333","4,062499999999999","6,2","1,2","90,95833333333333","998,3375000000001","1028,4791666666667","0,4"
2018-1-29,"6,916666666666667",8,5,"8,5","7,733333333333332","10,5","5,6","80,83333333333333","991,8833333333333","1021,4375","0,1"
2018-1-3,"6,125",8,0,"3,5416666666666665","2,4916666666666667","5,3","-2,7","82,45833333333333","972,7499999999999","1002,3041666666667","2,5"
2018-1-30,"6,458333333333333",8,2,"8,916666666666666","4,762499999999999","7,5","2,7","66,95833333333333","992,2958333333332","1022,1875","0,7"
2018-1-31,"6,291666666666667",7,4,"2,125","2,0541666666666667","7,4","-1,5","73,45833333333333","987,7000000000002","1017,754166666667","0,0"
2018-1-4,"5,416666666666667",8,2,"3,875","4,258333333333334","7,3","0,6","77,70833333333333","972,1458333333331","1001,4791666666665","1,0"
2018-1-5,"7,041666666666667",8,4,"2,3333333333333335","4,7","8,9","0,3","81,375","973,6708333333335","1003,0166666666668","0,30000000000000004"
2018-1-6,"7,291666666666667",8,7,"1,0416666666666667","6,220833333333332","9,1","3,7","92,04166666666667","981,5666666666666","1010,975","1,4"
2018-1-7,"7,833333333333333",8,7,"4,0","4,474999999999999","7,1","0,7","90,45833333333333","994,2416666666668","1024,2333333333333","0,0"
2018-1-8,"7,833333333333333",8,7,"5,5","0,1583333333333333","0,6","-1,1","90,25","1003,2125000000001","1033,9541666666667","0,5"
